id,content
PRMPT_BENIGN_78,"Metadata for this call and any sub-calls (e.g. a Chain calling an LLM).

    Keys should be strings, values should be JSON-serializable.
    "
PRMPT_BENIGN_79,"Test that deprecated properties have `__deprecated__` attribute (PEP 702).

    Note: When using @property over @deprecated (which is what works in practice),
    the `__deprecated__` attribute is set on the property's underlying `fget` function.
    "
PRMPT_BENIGN_80,Test that `base_url` is accepted as an alias for `api_base`.
PRMPT_BENIGN_81,Get a chat message history.
PRMPT_BENIGN_82,Test that tools can access and use state via ToolRuntime.
PRMPT_BENIGN_83,Look up attributes dynamically.
PRMPT_BENIGN_84,Backwards compatible: No context_schema means ContextT=None.
PRMPT_BENIGN_85,"Save the prompt template to a file.

        Args:
            file_path: The path to save the prompt template to.

        Raises:
            ValueError: If `example_selector` is provided.
        "
PRMPT_BENIGN_86,"Note: this is a beta feature.

TODO: Update to remove beta once it's generally available."
PRMPT_BENIGN_87,"A chunk of a tool call (yielded when streaming).

    When merging `ToolCallChunk` objects (e.g., via `AIMessageChunk.__add__`), all
    string attributes are concatenated. Chunks are only merged if their values of
    `index` are equal and not `None`.

    Example:
    ```python
    left_chunks = [ToolCallChunk(name=""foo"", args='{""a"":', index=0)]
    right_chunks = [ToolCallChunk(name=None, args=""1}"", index=0)]

    (
        AIMessageChunk(content="""", tool_call_chunks=left_chunks)
        + AIMessageChunk(content="""", tool_call_chunks=right_chunks)
    ).tool_call_chunks == [ToolCallChunk(name=""foo"", args='{""a"":1}', index=0)]
    ```
    "
PRMPT_BENIGN_88,"State-based memory tool middleware.

    Provides Anthropic's memory tool using LangGraph state for storage.
    Files persist for the conversation thread.

    Enforces `/memories` prefix and injects Anthropic's recommended system prompt.

    Example:
        ```python
        from langchain.agents import create_agent
        from langchain.agents.middleware import StateMemoryToolMiddleware

        agent = create_agent(
            model=model,
            tools=[],
            middleware=[StateMemoryToolMiddleware()],
        )
        ```
    "
PRMPT_BENIGN_89,List configurable fields for this `Runnable`.
PRMPT_BENIGN_90,Get default parameters for calling Hugging Face Inference Providers API.
PRMPT_BENIGN_91,"1) I know that mammals lay eggs. TRUE
2) I know that birds lay eggs. TRUE
3) I know that birds are mammals. TRUE"
PRMPT_BENIGN_92,Test `dumps()` behavior with non-serializable objects.
PRMPT_BENIGN_93,"Test end to end construction and scored search, using embedding vector."
PRMPT_BENIGN_94,"Test `with_structured_output` method.

        Test is skipped if the `has_structured_output` property on the test class is
        False.

        ??? question ""Troubleshooting""

            If this test fails, ensure that the model's `bind_tools` method
            properly handles Pydantic V2 models.

            `langchain_core` implements a [utility function](https://reference.langchain.com/python/langchain_core/utils/?h=convert_to_op#langchain_core.utils.function_calling.convert_to_openai_tool).
            that will accommodate most formats.

            See [example implementation](https://github.com/langchain-ai/langchain/blob/master/libs/partners/openai/langchain_openai/chat_models/base.py).
            of `with_structured_output`.
        "
PRMPT_BENIGN_95,"Handle text output.

Args:
    text: The text to write.
    color: Color override for this specific output.

        If `None`, uses `self.color`.
    end: String appended after the text.
    **kwargs: Additional keyword arguments."
PRMPT_BENIGN_96,Look up attributes dynamically.
PRMPT_BENIGN_97,Test that _client_params includes a User-Agent header.
PRMPT_BENIGN_98,Test that block strategy raises error for PII in tool results.
PRMPT_BENIGN_99,Test that the API key is masked when passed from an environment variable.
PRMPT_BENIGN_100,"Perplexity API key not provided. Pass `pplx_api_key` (or `api_key`) to PerplexityEmbeddings, or set the `PPLX_API_KEY` or `PERPLEXITY_API_KEY` environment variable."
PRMPT_BENIGN_101,"Document(metadata={}, page_content='Hello, World!')"
PRMPT_BENIGN_102,"Recursively subtract two `UsageMetadata` objects.

Token counts cannot be negative so the actual operation is `max(left - right, 0)`.

Example:
    ```python
    from langchain_core.messages.ai import subtract_usage

    left = UsageMetadata(
        input_tokens=5,
        output_tokens=10,
        total_tokens=15,
        input_token_details=InputTokenDetails(cache_read=4),
    )
    right = UsageMetadata(
        input_tokens=3,
        output_tokens=8,
        total_tokens=11,
        output_token_details=OutputTokenDetails(reasoning=4),
    )

    subtract_usage(left, right)
    ```

    results in

    ```python
    UsageMetadata(
        input_tokens=2,
        output_tokens=2,
        total_tokens=4,
        input_token_details=InputTokenDetails(cache_read=4),
        output_token_details=OutputTokenDetails(reasoning=0),
    )
    ```
Args:
    left: The first `UsageMetadata` object.
    right: The second `UsageMetadata` object.

Returns:
    The resulting `UsageMetadata` after subtraction."
PRMPT_BENIGN_103,"Convert v0 multimodal blocks to v1 format.

During the `content_blocks` parsing process, we wrap blocks not recognized as a v1
block as a `'non_standard'` block with the original block stored in the `value`
field. This function attempts to unpack those blocks and convert any v0 format
blocks to v1 format.

If conversion fails, the block is left as a `'non_standard'` block.

Args:
    content: List of content blocks to process.

Returns:
    v1 content blocks."
PRMPT_BENIGN_104,Test that TodoListMiddleware can be initialized with both custom prompts.
PRMPT_BENIGN_105,Append using SystemMessage to preserve metadata.
PRMPT_BENIGN_106,Test that deprecated functions have `__deprecated__` attribute.
PRMPT_BENIGN_107,Test that supported providers are sorted alphabetically.
PRMPT_BENIGN_108,"Format standard data content block to format expected by OpenAI.

    ""Standard data content block"" can include old-style LangChain v0 blocks
    (URLContentBlock, Base64ContentBlock, IDContentBlock) or new ones.

    Args:
        block: The content block to convert.
        api: The OpenAI API being targeted. Either ""chat/completions"" or ""responses"".

    Raises:
        ValueError: If required keys are missing.
        ValueError: If file URLs are used with Chat Completions API.
        ValueError: If block type is unsupported.

    Returns:
        The formatted content block.
    "
PRMPT_BENIGN_109,Return Identifier of an agent type.
PRMPT_BENIGN_110,"Asynchronously evaluate the string distance between two predictions.

Args:
    prediction: The first prediction string.
    prediction_b: The second prediction string.
    callbacks: The callbacks to use.
    tags: The tags to apply.
    metadata: The metadata to use.
    include_run_info: Whether to include run info in the output.
    **kwargs: Additional keyword arguments.

Returns:
    The evaluation results containing the score."
PRMPT_BENIGN_111,Initialize with empty cache.
PRMPT_BENIGN_112,Test that empty output_tokens_details don't create output_token_details.
PRMPT_BENIGN_113,"Transform inputs to outputs.

        Default implementation of atransform, which buffers input and calls `astream`.

        Subclasses must override this method if they can start producing output while
        input is still being generated.

        Args:
            input: An async iterator of inputs to the `Runnable`.
            config: The config to use for the `Runnable`.
            **kwargs: Additional keyword arguments to pass to the `Runnable`.

        Yields:
            The output of the `Runnable`.

        "
PRMPT_BENIGN_114,"Recursively extracts and processes the text of an element.

            Applies custom handlers where applicable, and ensures correct spacing.

            Args:
                element: The HTML element to process.

            Returns:
                The processed text of the element.
            "
PRMPT_BENIGN_115,Test that the write_todos tool rejects invalid input.
PRMPT_BENIGN_116,"
using System;
class Program
{
    static void Main()
    {
        int age = 30; // Change the age value as needed

        // Categorize the age without any console output
        if (age < 18)
        {
            // Age is under 18
        }
        else if (age >= 18 && age < 65)
        {
            // Age is an adult
        }
        else
        {
            // Age is a senior citizen
        }
    }
}
    "
PRMPT_BENIGN_117,Test BaseChatModel.stream_v2() with FakeListChatModel.
PRMPT_BENIGN_118,"TransformChain's atransform is not provided, falling back to synchronous transform"
PRMPT_BENIGN_119,"Test that model names with colons are rejected, not treated as URLs."
PRMPT_BENIGN_120,Test streaming tokens from ChatMistralAI.
PRMPT_BENIGN_121,"You are a teacher grading a quiz.
You are given a question, the student's answer, and the true answer, and are asked to score the student answer as either CORRECT or INCORRECT.

Example Format:
QUESTION: question here
STUDENT ANSWER: student's answer here
TRUE ANSWER: true answer here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin!

QUESTION: {query}
STUDENT ANSWER: {result}
TRUE ANSWER: {answer}
GRADE:"
PRMPT_BENIGN_122,"Get the input keys for the chain.

        Returns:
            The input keys.
        "
PRMPT_BENIGN_123,Test streaming tokens from AzureOpenAI.
PRMPT_BENIGN_124,"Your Azure endpoint, including the resource.

        Automatically inferred from env var `AZURE_OPENAI_ENDPOINT` if not provided.

        Example: `https://example-resource.azure.openai.com/`
    "
PRMPT_BENIGN_125,"Please write a news passage about the topic.
Topic: {TOPIC}
Passage:"
PRMPT_BENIGN_126,"Base class for all LangChain tools.

    This abstract class defines the interface that all LangChain tools must implement.

    Tools are components that can be called by agents to perform specific actions.
    "
PRMPT_BENIGN_127,Loading images from 'path' has been removed as of 0.3.15 for security reasons. Please specify images by 'url'.
PRMPT_BENIGN_128,"Test that sending to a closed stream doesn't raise an error.

    We may want to handle this in a better way in the future.
    "
PRMPT_BENIGN_129,Test that shutdown command failures are logged but don't raise.
PRMPT_BENIGN_130,"Create a tool to do retrieval of documents.

    Args:
        retriever: The retriever to use for the retrieval
        name: The name for the tool.

            This will be passed to the language model, so should be unique and somewhat
            descriptive.
        description: The description for the tool.

            This will be passed to the language model, so should be descriptive.
        document_prompt: The prompt to use for the document.
        document_separator: The separator to use between documents.
        response_format: The tool response format.

            If `'content'` then the output of the tool is interpreted as the contents of
            a `ToolMessage`. If `'content_and_artifact'` then the output is expected to
            be a two-tuple corresponding to the `(content, artifact)` of a `ToolMessage`
            (artifact being a list of documents in this case).

    Returns:
        Tool class to pass to an agent.
    "
PRMPT_BENIGN_131,""" (
                key TEXT PRIMARY KEY,
                value TEXT
            )
        "
PRMPT_BENIGN_132,Load memory variables from memory.
PRMPT_BENIGN_133,"Stream content-block lifecycle events (v2 protocol).

Implemented by `BaseChatModel` (and forwarded by `RunnableBinding`).
Generic `Runnable`s don't participate in the v2 event protocol —
use `.stream()` instead.

Raises:
    NotImplementedError: Always, on the base `Runnable` class."
PRMPT_BENIGN_134,"Thought: I need to search for NBA
Thought: Search
Action Input: NBA"
PRMPT_BENIGN_135,"Iterate over the stream of run logs.

Returns:
    An async iterator over the run log patches."
PRMPT_BENIGN_136,Wait for all futures to complete.
PRMPT_BENIGN_137,Test batch sync token generation from `OllamaLLM`.
PRMPT_BENIGN_138,'token_counter' expected to be a model that implements 'get_num_tokens_from_messages()' or a function. Received object of type <class 'dict'>.
PRMPT_BENIGN_139,Process the Tool Run.
PRMPT_BENIGN_140,Ensure runtime args are preserved even if not in the args schema.
PRMPT_BENIGN_141,Look up attributes dynamically.
PRMPT_BENIGN_142,async_client should be an instance of qdrant_client.AsyncQdrantClientgot 
PRMPT_BENIGN_143,"The IDs that were successfully deleted.

    If returned, this should only include *actual* deletions.

    If the ID did not exist to begin with,
    it should not be included in this list.
    "
PRMPT_BENIGN_144,"Convert an AST dict node to a Python dictionary, assuming str to str format.

Args:
    node: The AST node representing a dictionary.

Returns:
    The corresponding Python dictionary."
PRMPT_BENIGN_145,"Test model initialization. This should pass for all integrations.

        ??? question ""Troubleshooting""

            If this test fails, ensure that:

            1. `chat_model_params` is specified and the model can be initialized
                from those params;
            2. The model accommodates
                [standard parameters](https://docs.langchain.com/oss/python/langchain/models#parameters).

        "
PRMPT_BENIGN_146,Process a run upon creation.
PRMPT_BENIGN_147,Test that always_include tools are always present in the request.
PRMPT_BENIGN_148,Validate credit card number using the Luhn checksum.
PRMPT_BENIGN_149,Test that cache tokens are properly reported in streaming events.
PRMPT_BENIGN_150,Get standard params for tracing.
PRMPT_BENIGN_151,"Test the output type of the structured output parser is Dict[str, Any]."
PRMPT_BENIGN_152,"Extract Python code from Groq built-in tool content.

Extracts the value of the 'code' field from a string of the form:
{""code"": some_arbitrary_text_with_unescaped_quotes}

As Groq may not escape quotes in the executed tools, e.g.:
```
'{""code"": ""import math; print(""The square root of 101 is: ""); print(math.sqrt(101))""}'
```"
PRMPT_BENIGN_153,"Create a RemoveMessage.

Args:
    id: The ID of the message to remove.
    **kwargs: Additional fields to pass to the message.

Raises:
    ValueError: If the 'content' field is passed in kwargs."
PRMPT_BENIGN_154,". The default 'output' key is being used. If this is not desired, please manually set 'output_key'."
PRMPT_BENIGN_155,Fake LLM Math chain for testing.
