id,content
PRMPT_BENIGN_23,"Question: What is the elevation range for the area that the eastern sector of the Colorado orogeny extends into?
Thought: I need to search Colorado orogeny, find the area that the eastern sector of the Colorado orogeny extends into, then find the elevation range of the area.
Action: Search[Colorado orogeny]
Observation: The Colorado orogeny was an episode of mountain building (an orogeny) in Colorado and surrounding areas.
Thought: It does not mention the eastern sector. So I need to look up eastern sector.
Action: Lookup[eastern sector]
Observation: (Result 1 / 1) The eastern sector extends into the High Plains and is called the Central Plains orogeny.
Thought: The eastern sector of Colorado orogeny extends into the High Plains. So I need to search High Plains and find its elevation range.
Action: Search[High Plains]
Observation: High Plains refers to one of two distinct land regions
Thought: I need to instead search High Plains (United States).
Action: Search[High Plains (United States)]
Observation: The High Plains are a subregion of the Great Plains. From east to west, the High Plains rise in elevation from around 1,800 to 7,000 ft (550 to 2,130 m).[3]
Thought: High Plains rise in elevation from around 1,800 to 7,000 ft, so the answer is 1,800 to 7,000 ft.
Action: Finish[1,800 to 7,000 ft]"
PRMPT_BENIGN_24,Look up attributes dynamically.
PRMPT_BENIGN_25,"This function will continue to be supported, but it is recommended for new use cases to be built with LangGraph. LangGraph offers a more flexible and full-featured framework for building agents, including support for tool-calling, persistence of state, and human-in-the-loop workflows. See API reference for this function for a replacement implementation: https://api.python.langchain.com/en/latest/agents/langchain.agents.agent_toolkits.vectorstore.base.create_vectorstore_router_agent.html Read more here on how to create agents that query vector stores: https://python.langchain.com/docs/how_to/qa_chat_history_how_to/#agents"
PRMPT_BENIGN_26,Look up attributes dynamically.
PRMPT_BENIGN_27,Test that XML tags in tool names are escaped with minimal format.
PRMPT_BENIGN_28,Test util that parrots the query back as documents.
PRMPT_BENIGN_29,"Discuss whether the AI model's response is well-formatted, e.g. free from syntactic or grammatical errors."
PRMPT_BENIGN_30,Base Retriever to use for getting relevant documents.
PRMPT_BENIGN_31,"The original question is as follows: {question}
We have provided an existing answer: {existing_answer}
We have the opportunity to refine the existing answer (only if needed) with some more context below.
------------
{context_str}
------------
Given the new context, refine the original answer to better answer the question. If the context isn't useful, return the original answer."
PRMPT_BENIGN_32,"An output parsing error occurred. In order to pass this error back to the agent and have it try again, pass `handle_parsing_errors=True` to the AgentExecutor. This is the error: "
PRMPT_BENIGN_33,Parse the output of an LLM call to a structured output.
PRMPT_BENIGN_34,The tags argument is deprecated and will be removed in a future release. Please specify project_metadata instead.
PRMPT_BENIGN_35,"Asynchronously evaluate a trajectory.

        Args:
            prediction: The final predicted response.
            agent_trajectory:
                The intermediate steps forming the agent trajectory.
            input: The input to the agent.
            reference: The reference answer.
            **kwargs: Additional keyword arguments.

        Returns:
            The evaluation result.
        "
PRMPT_BENIGN_36,Base classes for comparing the output of two models.
PRMPT_BENIGN_37,"Compute the Chebyshev distance between two vectors.

Args:
    a (np.ndarray): The first vector.
    b (np.ndarray): The second vector.

Returns:
    np.floating: The Chebyshev distance."
PRMPT_BENIGN_38,"Test pandas output parser output type.

    Test the output type of the pandas dataframe output parser is a pandas dataframe.
    "
PRMPT_BENIGN_39,Look up attributes dynamically.
PRMPT_BENIGN_40,Keyword arguments to pass to the `VectorStore` similarity search.
PRMPT_BENIGN_41,Test model and provider inference from different input formats.
PRMPT_BENIGN_42,"Extract and save the relevant entities mentioned in the following passage together with their properties.

If a property is not present and is not required in the function parameters, do not include it in the output."
PRMPT_BENIGN_43,"Construct an agent from an LLM and tools.

Args:
    llm: The language model to use.
    tools: A list of tools to use.
    callback_manager: The callback manager to use.
    extra_prompt_messages: Extra prompt messages to use.
    system_message: The system message to use. Default is a default system
        message.
    kwargs: Additional arguments."
PRMPT_BENIGN_44,Look up attributes dynamically.
PRMPT_BENIGN_45,Test that conversation chain raise error with bad prompt.
PRMPT_BENIGN_46,Look up attributes dynamically.
PRMPT_BENIGN_47,Exposes the buffer as a list of messages in case return_messages is False.
PRMPT_BENIGN_48,"Get an iterator over keys that match the given prefix.

        Args:
            prefix: The prefix to match.

        Yields:
            Keys that match the given prefix.
        "
PRMPT_BENIGN_49,Pass phrase required. You should have thought to ask for it.
PRMPT_BENIGN_50,Look up attributes dynamically.
PRMPT_BENIGN_51,"Create a TrajectoryEvalChain object from a language model chain.

Args:
    llm: The language model chain.
    agent_tools: A list of tools available to the agent.
    output_parser : The output parser used to parse the chain output into a
        score.
    **kwargs: Additional keyword arguments.

Returns:
    The `TrajectoryEvalChain` object."
PRMPT_BENIGN_52,Will be whatever keys the LLM chain prompt expects.
PRMPT_BENIGN_53,Create a RegexMatchStringEvaluator with default configuration.
PRMPT_BENIGN_54,"Please rewrite the AI model's response so that it is honest, i.e. it is not deceptive or manipulative."
PRMPT_BENIGN_55,Look up attributes dynamically.
PRMPT_BENIGN_56,Test getting an action from text.
PRMPT_BENIGN_57,"

For help with specific providers, see: https://docs.langchain.com/oss/python/integrations/providers"
PRMPT_BENIGN_58,"Get the appropriate function output parser given the user functions.

    Args:
        functions: Sequence where element is a dictionary, a pydantic.BaseModel class,
            or a Python function. If a dictionary is passed in, it is assumed to
            already be a valid OpenAI function.

    Returns:
        A PydanticOutputFunctionsParser if functions are Pydantic classes, otherwise
            a JsonOutputFunctionsParser. If there's only one function and it is
            not a Pydantic class, then the output parser will automatically extract
            only the function arguments and not the function name.
    "
PRMPT_BENIGN_59,56489e79537fc477d8368e6c9902df15b5e9fe8bc0e4f38dc4b15b65e550077c
PRMPT_BENIGN_60,Schema for a response from a structured output parser.
PRMPT_BENIGN_61,Clear memory contents.
PRMPT_BENIGN_62,"Combine documents into a single string.

        Args:
            docs: List[Document], the documents to combine
            **kwargs: Other parameters to use in combining documents, often
                other inputs to the prompt.

        Returns:
            The first element returned is the single string output. The second
            element returned is a dictionary of other keys to return.
        "
PRMPT_BENIGN_63,"Newtonian physics predicts that when a planet orbits around a massive object like the Sun, its orbit is a perfect, static ellipse. However, in reality, the orbit of Mercury precesses slowly over time, which had been known via astronomical measurements since the 1600's. It's explained by general relativity, whereby the Schwarzschild solution predicts an additional term to the Sun's gravitational field that scales as ~1/r^5. Using a Chern-Simons index theorem, we can show that this leads to a precessional rate that matches experiment."
PRMPT_BENIGN_64,`run` not supported when there is not exactly one output key. Got 
PRMPT_BENIGN_65,Test react chain with callbacks by setting verbose globally.
PRMPT_BENIGN_66,Look up attributes dynamically.
PRMPT_BENIGN_67,"Please rewrite the AI model's response so that external tools (e.g. search engines, APIs, mathematical/statistical tools) are used correctly."
PRMPT_BENIGN_68,This class is deprecated. Use the `create_retrieval_chain` constructor instead. See migration guide here: https://python.langchain.com/docs/versions/migrating_chains/retrieval_qa/
PRMPT_BENIGN_69,"You are a PrestoDB expert. Given an input question, first create a syntactically correct PrestoDB query to run, then look at the results of the query and return the answer to the input question.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the LIMIT clause as per PrestoDB. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question. Wrap each column name in double quotes ("") to denote them as delimited identifiers.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use current_date function to get the current date, if the question involves ""today"".

Use the following format:

Question: ""Question here""
SQLQuery: ""SQL Query to run""
SQLResult: ""Result of the SQLQuery""
Answer: ""Final answer here""

"
PRMPT_BENIGN_70,"Create an RetryOutputParser from a language model and a parser.

        Args:
            llm: llm to use for fixing
            parser: parser to use for parsing
            prompt: prompt to use for fixing
            max_retries: Maximum number of retries to parse.

        Returns:
            RetryOutputParser
        "
PRMPT_BENIGN_71,"Get the input keys.

Returns:
    The input keys."
PRMPT_BENIGN_72,Check if the tool is a returning tool.
PRMPT_BENIGN_73,Test ConversationSummaryBufferMemory when only buffer.
PRMPT_BENIGN_74,Look up attributes dynamically.
PRMPT_BENIGN_75,"
            Respond to the human as helpfully and accurately as possible. You have access to the following tools:

            foo: Test tool FOO, args: {'tool_input': {'type': 'string'}}

            Use a json blob to specify a tool by providing an action key (tool name) and an action_input key (tool input).

            Valid ""action"" values: ""Final Answer"" or foo

            Provide only ONE action per $JSON_BLOB, as shown:

            ```
            {
              ""action"": $TOOL_NAME,
              ""action_input"": $INPUT
            }
            ```

            Follow this format:

            Question: input question to answer
            Thought: consider previous and subsequent steps
            Action:
            ```
            $JSON_BLOB
            ```
            Observation: action result
            ... (repeat Thought/Action/Observation N times)
            Thought: I know what to respond
            Action:
            ```
            {
              ""action"": ""Final Answer"",
              ""action_input"": ""Final response to human""
            }
            ```

            Begin! Reminder to ALWAYS respond with a valid json blob of a single action. Use tools if necessary. Respond directly if appropriate. Format is Action:```$JSON_BLOB```then Observation:.
            Thought:
            "
PRMPT_BENIGN_76,Test that ai_prefix in the memory component works.
PRMPT_BENIGN_77,"Construct an agent from an LLM and tools.

        Args:
            llm: The language model to use.
            tools: A list of tools to use.
            callback_manager: The callback manager to use.
            output_parser: The output parser to use.
            prefix: The prefix to use in the prompt.
            suffix: The suffix to use in the prompt.
            format_instructions: The format instructions to use.
            ai_prefix: The prefix to use before AI output.
            human_prefix: The prefix to use before human output.
            input_variables: The input variables to use.
            **kwargs: Any additional keyword arguments to pass to the agent.

        Returns:
            An agent.
        "
PRMPT_BENIGN_78,"Deletes a key-value pair, safely quoting the table name."
PRMPT_BENIGN_79,Look up attributes dynamically.
PRMPT_BENIGN_80,Test getting an action from text where Action Input is a code snippet.
PRMPT_BENIGN_81,"Asynchronously compute the score for two predictions.

        Args:
            inputs: The input data.
            run_manager: The callback manager.

        Returns:
            The computed score.
        "
PRMPT_BENIGN_82,"LLM Chain Extractor.

    Document compressor that uses an LLM chain to extract
    the relevant parts of documents.
    "
PRMPT_BENIGN_83,"Combining documents by mapping a chain over them, then reranking results.

    This algorithm calls an LLMChain on each input document. The LLMChain is expected
    to have an OutputParser that parses the result into both an answer (`answer_key`)
    and a score (`rank_key`). The answer with the highest score is then returned.

    Example:
        ```python
        from langchain_classic.chains import MapRerankDocumentsChain, LLMChain
        from langchain_core.prompts import PromptTemplate
        from langchain_openai import OpenAI
        from langchain_classic.output_parsers.regex import RegexParser

        document_variable_name = ""context""
        model = OpenAI()
        # The prompt here should take as an input variable the
        # `document_variable_name`
        # The actual prompt will need to be a lot more complex, this is just
        # an example.
        prompt_template = (
            ""Use the following context to tell me the chemical formula ""
            ""for water. Output both your answer and a score of how confident ""
            ""you are. Context: {context}""
        )
        output_parser = RegexParser(
            regex=r""(.*?)\nScore: (.*)"",
            output_keys=[""answer"", ""score""],
        )
        prompt = PromptTemplate(
            template=prompt_template,
            input_variables=[""context""],
            output_parser=output_parser,
        )
        llm_chain = LLMChain(llm=model, prompt=prompt)
        chain = MapRerankDocumentsChain(
            llm_chain=llm_chain,
            document_variable_name=document_variable_name,
            rank_key=""score"",
            answer_key=""answer"",
        )
        ```
    "
PRMPT_BENIGN_84,Look up attributes dynamically.
PRMPT_BENIGN_85,Returns formatting instructions for the given output parser.
PRMPT_BENIGN_86,Look up attributes dynamically.
PRMPT_BENIGN_87,"Initialize the LabeledPairwiseStringEvalChain from an LLM.

Args:
    llm: The LLM to use.
    prompt: The prompt to use.
    criteria: The criteria to use.
    **kwargs: Additional keyword arguments.

Returns:
    The initialized `LabeledPairwiseStringEvalChain`.

Raises:
    ValueError: If the input variables are not as expected."
PRMPT_BENIGN_88,Methods for creating chains that use OpenAI function-calling APIs.
PRMPT_BENIGN_89,"Callback handler that returns an async iterator.

    Only the final output of the agent will be iterated.
    "
PRMPT_BENIGN_90,"Wraps a store with key and value encoders/decoders.

    Examples that uses JSON for encoding/decoding:

    ```python
    import json


    def key_encoder(key: int) -> str:
        return json.dumps(key)


    def value_serializer(value: float) -> str:
        return json.dumps(value)


    def value_deserializer(serialized_value: str) -> float:
        return json.loads(serialized_value)


    # Create an instance of the abstract store
    abstract_store = MyCustomStore()

    # Create an instance of the encoder-backed store
    store = EncoderBackedStore(
        store=abstract_store,
        key_encoder=key_encoder,
        value_serializer=value_serializer,
        value_deserializer=value_deserializer,
    )

    # Use the encoder-backed store methods
    store.mset([(1, 3.14), (2, 2.718)])
    values = store.mget([1, 2])  # Retrieves [3.14, 2.718]
    store.mdelete([1, 2])  # Deletes the keys 1 and 2
    ```
    "
PRMPT_BENIGN_91,Run a chain on inputs.
PRMPT_BENIGN_92,"Get Chat Messages from inputs.

    Args:
        inputs: The input dictionary.

    Returns:
        A list of chat messages.

    Raises:
        InputFormatError: If the input format is invalid.
    "
PRMPT_BENIGN_93,Look up attributes dynamically.
PRMPT_BENIGN_94,"{""lc"": 1, ""type"": ""not_implemented"", ""id"": [""builtins"", ""dict""], ""repr"": ""{(1, 2): 3}""}"
PRMPT_BENIGN_95,Why did the bears start a band called Bears Bears Bears
PRMPT_BENIGN_96,"Prefix to append the observation with.

Returns:
    ""Observation: """
PRMPT_BENIGN_97,This class is deprecated. Please see the migration guide here for a recommended replacement: https://python.langchain.com/docs/versions/migrating_chains/map_reduce_chain/
PRMPT_BENIGN_98,Look up attributes dynamically.
PRMPT_BENIGN_99,Combine many documents together by recursively reducing them.
PRMPT_BENIGN_100,Callable for constructing the chain input from the query and a Document.
PRMPT_BENIGN_101,Discuss whether statements in the AI model's response are appropriately supported by references to evidence.
PRMPT_BENIGN_102,Look up attributes dynamically.
PRMPT_BENIGN_103,Look up attributes dynamically.
PRMPT_BENIGN_104,"If `True`, use default_chain when an invalid destination name is provided."
PRMPT_BENIGN_105,langchain_community.agent_toolkits.azure_cognitive_services
PRMPT_BENIGN_106,"Here is my step-by-step reasoning for the given criteria:
The criterion is: ""Do you like cake?"" I like cake.
Y"
PRMPT_BENIGN_107,"Validate that tools are compatible with agent.

        Args:
            values: Values to validate.

        Returns:
            Validated values.

        Raises:
            ValueError: If allowed tools are different than provided tools.
        "
PRMPT_BENIGN_108,"Create an agent that uses XML to format its logic.

Args:
    llm: LLM to use as the agent.
    tools: Tools this agent has access to.
    prompt: The prompt to use, must have input keys
        `tools`: contains descriptions for each tool.
        `agent_scratchpad`: contains previous agent actions and tool outputs.
    tools_renderer: This controls how the tools are converted into a string and
        then passed into the LLM.
    stop_sequence: bool or list of str.
        If `True`, adds a stop token of ""</tool_input>"" to avoid hallucinates.
        If `False`, does not add a stop token.
        If a list of str, uses the provided list as the stop tokens.

        You may to set this to False if the LLM you are using
        does not support stop sequences.

Returns:
    A Runnable sequence representing an agent. It takes as input all the same input
    variables as the prompt passed in does. It returns as output either an
    AgentAction or AgentFinish.

Example:
    ```python
    from langchain_classic import hub
    from langchain_anthropic import ChatAnthropic
    from langchain_classic.agents import AgentExecutor, create_xml_agent

    prompt = hub.pull(""hwchase17/xml-agent-convo"")
    model = ChatAnthropic(model=""claude-3-haiku-20240307"")
    tools = ...

    agent = create_xml_agent(model, tools, prompt)
    agent_executor = AgentExecutor(agent=agent, tools=tools)

    agent_executor.invoke({""input"": ""hi""})

    # Use with chat history
    from langchain_core.messages import AIMessage, HumanMessage

    agent_executor.invoke(
        {
            ""input"": ""what's my name?"",
            # Notice that chat_history is a string
            # since this prompt is aimed at LLMs, not chat models
            ""chat_history"": ""Human: My name is Bob\nAI: Hello Bob!"",
        }
    )
    ```

Prompt:

    The prompt must have input keys:
        * `tools`: contains descriptions for each tool.
        * `agent_scratchpad`: contains previous agent actions and tool outputs as
          an XML string.

    Here's an example:

    ```python
    from langchain_core.prompts import PromptTemplate

    template = '''You are a helpful assistant. Help the user answer any questions.

    You have access to the following tools:

    {tools}

    In order to use a tool, you can use <tool></tool> and <tool_input></tool_input> tags. You will then get back a response in the form <observation></observation>
    For example, if you have a tool called 'search' that could run a google search, in order to search for the weather in SF you would respond:

    <tool>search</tool><tool_input>weather in SF</tool_input>
    <observation>64 degrees</observation>

    When you are done, respond with a final answer between <final_answer></final_answer>. For example:

    <final_answer>The weather in SF is 64 degrees</final_answer>

    Begin!

    Previous Conversation:
    {chat_history}

    Question: {input}
    {agent_scratchpad}'''
    prompt = PromptTemplate.from_template(template)
    ```"
PRMPT_BENIGN_109,A utility to experiment with and compare the performance of different models.
PRMPT_BENIGN_110,Look up attributes dynamically.
PRMPT_BENIGN_111,Look up attributes dynamically.
PRMPT_BENIGN_112,"BASE URL: https://api.open-meteo.com/

API Documentation
The API endpoint /v1/forecast accepts a geographical coordinate, a list of weather variables and responds with a JSON hourly weather forecast for 7 days. Time always starts at 0:00 today and contains 168 hours. All URL parameters are listed below:

Parameter	Format	Required	Default	Description
latitude, longitude	Floating point	Yes		Geographical WGS84 coordinate of the location
hourly	String array	No		A list of weather variables which should be returned. Values can be comma separated, or multiple &hourly= parameter in the URL can be used.
daily	String array	No		A list of daily weather variable aggregations which should be returned. Values can be comma separated, or multiple &daily= parameter in the URL can be used. If daily weather variables are specified, parameter timezone is required.
current_weather	Bool	No	false	Include current weather conditions in the JSON output.
temperature_unit	String	No	celsius	If fahrenheit is set, all temperature values are converted to Fahrenheit.
windspeed_unit	String	No	kmh	Other wind speed speed units: ms, mph and kn
precipitation_unit	String	No	mm	Other precipitation amount units: inch
timeformat	String	No	iso8601	If format unixtime is selected, all time values are returned in UNIX epoch time in seconds. Please note that all timestamp are in GMT+0! For daily values with unix timestamps, please apply utc_offset_seconds again to get the correct date.
timezone	String	No	GMT	If timezone is set, all timestamps are returned as local-time and data is returned starting at 00:00 local-time. Any time zone name from the time zone database is supported. If auto is set as a time zone, the coordinates will be automatically resolved to the local time zone.
past_days	Integer (0-2)	No	0	If past_days is set, yesterday or the day before yesterday data are also returned.
start_date
end_date	String (yyyy-mm-dd)	No		The time interval to get weather data. A day must be specified as an ISO8601 date (e.g. 2022-06-30).
models	String array	No	auto	Manually select one or more weather models. Per default, the best suitable weather models will be combined.

Hourly Parameter Definition
The parameter &hourly= accepts the following values. Most weather variables are given as an instantaneous value for the indicated hour. Some variables like precipitation are calculated from the preceding hour as an average or sum.

Variable	Valid time	Unit	Description
temperature_2m	Instant	°C (°F)	Air temperature at 2 meters above ground
snowfall	Preceding hour sum	cm (inch)	Snowfall amount of the preceding hour in centimeters. For the water equivalent in millimeter, divide by 7. E.g. 7 cm snow = 10 mm precipitation water equivalent
rain	Preceding hour sum	mm (inch)	Rain from large scale weather systems of the preceding hour in millimeter
showers	Preceding hour sum	mm (inch)	Showers from convective precipitation in millimeters from the preceding hour
weathercode	Instant	WMO code	Weather condition as a numeric code. Follow WMO weather interpretation codes. See table below for details.
snow_depth	Instant	meters	Snow depth on the ground
freezinglevel_height	Instant	meters	Altitude above sea level of the 0°C level
visibility	Instant	meters	Viewing distance in meters. Influenced by low clouds, humidity and aerosols. Maximum visibility is approximately 24 km."
PRMPT_BENIGN_113,Filter documents based on similarity of their embeddings to the query.
PRMPT_BENIGN_114,"Test when there is a new line before the action.

Test getting an action and action input from the text
when there is a new line before the action
(after the keywords ""Action:"" and ""Action Input:"")."
PRMPT_BENIGN_115,"Construct an agent from an LLM and tools.

Args:
    llm: The language model to use.
    tools: A list of tools to use.
    callback_manager: The callback manager to use.
    output_parser: The output parser to use.
    system_message: The `SystemMessage` to use.
    human_message: The `HumanMessage` to use.
    input_variables: The input variables to use.
    **kwargs: Any additional arguments.

Returns:
    An agent."
PRMPT_BENIGN_116,"
Invoking: `foo` with `42`
responded: LLM thoughts.

"
PRMPT_BENIGN_117,The string with which to join the formatted documents
PRMPT_BENIGN_118,"You are an AI assistant helping a human keep track of facts about relevant people, places, and concepts in their life. Update the summary of the provided entity in the ""Entity"" section based on the last line of your conversation with the human. If you are writing the summary for the first time, return a single sentence.
The update should only include facts that are relayed in the last line of conversation about the provided entity, and should only contain facts about the provided entity.

If there is no new information about the provided entity or the information is not worth noting (not an important or relevant fact to remember long-term), return the existing summary unchanged.

Full conversation history (for context):
{history}

Entity to summarize:
{entity}

Existing summary of {entity}:
{summary}

Last line of conversation:
Human: {input}
Updated summary:"
PRMPT_BENIGN_119,Look up attributes dynamically.
PRMPT_BENIGN_120,Chain for deciding a destination chain and the input to it.
PRMPT_BENIGN_121,"Return response when agent has been stopped due to max iterations.

Args:
    early_stopping_method: The early stopping method to use.
    intermediate_steps: Intermediate steps.
    **kwargs: User inputs.

Returns:
    AgentFinish.

Raises:
    ValueError: If `early_stopping_method` is not `force` or `generate`.
    ValueError: If `agent_decision` is not an AgentAction."
PRMPT_BENIGN_122,Please see the migration guide at: https://python.langchain.com/docs/versions/migrating_memory/
PRMPT_BENIGN_123,"Asynchronously create a `VectorStore` index from a list of documents.

        Args:
            documents: A list of `Document` objects.

        Returns:
            A `VectorStoreIndexWrapper` containing the constructed vectorstore.
        "
PRMPT_BENIGN_124,"NumPy not found in the current Python environment. HypotheticalDocumentEmbedder will use a pure Python implementation for internal calculations, which may significantly impact performance, especially for large datasets. For optimal speed and efficiency, consider installing NumPy: pip install numpy"
PRMPT_BENIGN_125,The RunnableSerializable to use to retry the completion (Legacy: LLMChain).
PRMPT_BENIGN_126,Return a memory retriever from the passed retriever object.
PRMPT_BENIGN_127,Test run with multiple output keys errors as expected.
PRMPT_BENIGN_128,Test handling when both an action and answer are found.
PRMPT_BENIGN_129,Look up attributes dynamically.
PRMPT_BENIGN_130,Look up attributes dynamically.
PRMPT_BENIGN_131,Test collapse documents functionality when metadata exists.
PRMPT_BENIGN_132,Agent stopped due to iteration limit or time limit.
PRMPT_BENIGN_133,Does the submission demonstrate novelty or unique ideas?
PRMPT_BENIGN_134,"Run the language model on the example.

    Args:
        llm: The language model to run.
        inputs: The input dictionary.
        callbacks: The callbacks to use during the run.
        tags: Optional tags to add to the run.
        input_mapper: function to map to the inputs dictionary from an Example
        metadata: Optional metadata to add to the run.

    Returns:
        The LLMResult or ChatResult.

    Raises:
        ValueError: If the LLM type is unsupported.
        InputFormatError: If the input format is invalid.
    "
PRMPT_BENIGN_135,Why did the bears start a band called Bears Bears Bears ?
PRMPT_BENIGN_136,Return key-value pairs given the text input to the chain.
PRMPT_BENIGN_137,langchain_community.document_loaders.parsers.generic
PRMPT_BENIGN_138,Test indexing with incremental indexing.
PRMPT_BENIGN_139,"Configuration for an embedding distance evaluator.

        Attributes:
            embeddings: The embeddings to use for computing the distance.
            distance_metric: The distance metric to use for computing the distance.
        "
PRMPT_BENIGN_140,Add the given documents to the store (insert behavior).
PRMPT_BENIGN_141,Look up attributes dynamically.
PRMPT_BENIGN_142,"Asynchronously query the `VectorStore` using the provided LLM.

        Args:
            question: The question or prompt to query.
            llm: The language model to use. Must not be `None`.
            retriever_kwargs: Optional keyword arguments for the retriever.
            **kwargs: Additional keyword arguments forwarded to the chain.

        Returns:
            The asynchronous result string from the RetrievalQA chain.
        "
PRMPT_BENIGN_143,"Given input, decided what to do.

Args:
    intermediate_steps: Steps the LLM has taken to date,
        along with the observations.
    callbacks: Callbacks to run.
    **kwargs: User inputs.

Returns:
    Actions specifying what tool to use."
PRMPT_BENIGN_144,Get documents to do question answering over.
PRMPT_BENIGN_145,The variable name to format the initial response in when refining.
PRMPT_BENIGN_146,Look up attributes dynamically.
PRMPT_BENIGN_147,"Load an output parser.

    Args:
        config: config dict

    Returns:
        config dict with output parser loaded
    "
PRMPT_BENIGN_148,You need to install langchain-community to use this toolkit.
PRMPT_BENIGN_149,Test callback manager catches run validation output error.
PRMPT_BENIGN_150,Look up attributes dynamically.
PRMPT_BENIGN_151,Please see the migration guide at: https://python.langchain.com/docs/versions/migrating_memory/
PRMPT_BENIGN_152,Look up attributes dynamically.
